wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
3,0.46533693393948605,0.4378998871429123,17,3371.629561323212,0.08441680332628504,1,8458.004291802345,1,0,263.8818394544787,0.645916526405514,0
3,0.14602101929696254,0.14387615538978016,9,825.6076598359698,0.21400967621982192,1,6673.608334323995,0,0,316.9719918445965,0.8375627346763238,1
1,0.19624571670616564,0.9829468795547008,17,4262.533769952692,0.04948431170435341,1,4967.696014322642,1,1,433.14741334900145,0.5801763697965339,0
3,0.8450396488966425,0.8254398957486287,9,558.5459604164272,0.3294277021134211,1,8460.36902073711,0,0,238.03528393495912,0.2353255509597496,1
5,0.8284386709389908,0.4328399210571723,16,3510.7408189262655,0.2694904372250603,0,4939.99544700612,1,1,266.76492710555345,0.4118974783621112,0
4,0.22697853947152102,0.6734197289114326,4,894.7293877398395,0.33568400444839785,1,7120.987285899496,1,0,234.96915443941873,0.32546898867662266,1
6,0.8260646845482855,0.7192452005758319,16,1738.3559529806405,0.11567435660007525,1,2463.8699637091054,0,1,464.9416941075492,0.7736366450057608,0
1,0.9615507321375663,0.24828747963084596,16,1771.433886480996,0.39598050723335787,1,5239.745656340619,1,1,67.725573300359,0.021439866623113257,1
3,0.6193899693665019,0.666685651892513,5,1359.9753021101524,0.1935250059674435,0,4685.031438645782,0,1,260.135334123709,0.7146874494349541,0
2,0.7818909129968897,0.8263903116005552,16,1871.4241075879659,0.3877047572962473,1,2102.6722828338447,1,0,443.32545341254047,0.3875663382998321,0
1,0.6737562297840898,0.6162907483541447,1,4658.9829567919705,0.3661189570461438,0,1887.9163905952814,0,1,181.60045744882814,0.4045164031151317,1
2,0.40532536064695335,0.662232158329593,17,1370.5125260537186,0.032021761932394255,0,3047.0342865831967,0,0,84.86860885272115,0.5337206613520806,0
3,0.6253301699544539,0.8374725196187746,10,2207.14519191884,0.34029154645938364,1,6383.642009878022,0,0,466.49494663800056,0.1122115392472729,0
0,0.5855876838726125,0.21877170841087967,2,2223.764628894516,0.050376421979788144,0,1966.25006605601,0,1,240.7548883986492,0.10088880210585893,0
2,0.9873361585795459,0.565415939752538,3,2195.647824983956,0.18186276056784212,0,5173.082251958602,1,0,428.2411459771372,0.982482651061107,0
0,0.40146177908904324,0.1661849996097492,3,3741.5001612469687,0.249809205999381,0,7297.417694389034,0,1,456.60168666377683,0.27000499646501397,0
3,0.0011120941961874076,0.8520484158046929,14,3389.496057614845,0.23423061854354327,0,5383.144364646156,1,1,201.3659203476694,0.7777915804196904,0
2,0.3057439574472911,0.9132296862792705,7,1361.8459492256668,0.11061890990334183,1,7283.939081450255,0,1,221.708474521483,0.5163398188383266,0
6,0.9520624466390027,0.10948236606899397,2,1612.4273318249457,0.47891765222425153,1,9416.960291537875,0,0,408.87003997085776,0.21147032004974653,1
3,0.3440916178494421,0.6834294151572705,17,3134.1894025593033,0.2220565025877032,1,9210.0665979964,1,1,387.1020105616418,0.04001964073900599,1
4,0.6692190299248667,0.009827552569787845,17,4051.807946046971,0.20922474858772905,1,9877.43954466003,1,0,63.58640690173488,0.4813103785582933,0
3,0.59742924257342,0.17478498788336594,14,1679.1575202809356,0.11524741867576044,1,6290.971227368035,1,0,191.54574392151093,0.09483043884410136,1
3,0.11514617839520114,0.20399460360938737,2,2105.2542618900784,0.26615218192408313,0,3366.3182286893234,1,0,442.75834628574927,0.07532143216740483,0
1,0.0681866197654627,0.6522811128184463,6,1603.756872384653,0.11652659399242932,1,1848.1875976407307,1,1,498.02392018149175,0.5817912647777101,1
1,0.633711599765529,0.01602815645512312,3,2129.817212573682,0.016399937138448006,0,9183.385391098067,0,0,358.8675047476895,0.13669507448903628,0
3,0.324329377351518,0.5528148757183491,7,1681.2963071742454,0.02207278104372773,1,2504.2088338237645,0,0,427.8050179139399,0.9986984818412868,0
4,0.7203839985864458,0.6283471175494444,9,3062.670746614663,0.4692891197930165,1,8368.641914091868,1,1,67.00289981551083,0.11027672827656687,1
2,0.6764837495206044,0.740663581066626,8,735.5623029409089,0.49604609351441004,0,4664.563647389878,1,1,315.6140143668625,0.07171052088493268,0
5,0.6630272037231474,0.11250313052663174,4,3424.3876476615874,0.3030075012397216,0,7453.431448363943,0,1,353.6032964104228,0.6599242952590599,0
4,0.33930526730956745,0.6971662542903504,5,3442.9739963911175,0.4753031857899364,1,2625.8941188205326,0,0,236.39024943708955,0.20852754029918774,0
4,0.648765386159386,0.19267639648670032,18,1677.521149868779,0.4005857516476624,1,6883.288236145713,0,0,219.89544034800073,0.8206753834010705,0
1,0.5002785352077603,0.8650710993753938,5,3934.8271039877673,0.07043430197543066,0,1401.1303664136774,1,1,424.2380180761989,0.006087530975590005,0
3,0.2913610728377445,0.10745055262890812,18,3849.886642159967,0.04885363769337925,0,6513.335274482888,0,0,410.92815168986135,0.5424458060772068,1
2,0.16145783406424008,0.8116270144448535,16,798.8240905722381,0.1978724149236772,1,9613.963864000463,0,1,158.24078893217614,0.0025275498319089484,0
5,0.6949531193430477,0.751798163586933,8,1372.0510851050967,0.4126542012114912,0,8124.760649647566,1,1,180.71672252402465,0.1956985393030396,0
3,0.5719958782835928,0.3936355202774421,3,4568.511472157773,0.07914312802954904,1,4478.4435057752235,0,0,124.1016181282873,0.34259877121811944,0
1,0.9327529390603132,0.2600480402524339,10,3593.465874233903,0.1289697533934503,0,1494.144018196969,0,0,373.2070977415779,0.11393818312798532,0
4,0.5750605734588147,0.3116529166546489,7,2611.298732417473,0.06517036178453595,0,5787.196271931722,1,1,183.21104818427466,0.4285638378056973,0
2,0.6439565794476135,0.3032197838442505,10,2562.1399164427157,0.34276931028131163,0,2973.6575425434758,0,1,424.8756235688961,0.7584459569998643,0
3,0.9405039528794026,0.3049031243850635,10,3260.30830934977,0.023707818070042463,1,1395.1415226757351,0,0,412.53661637371323,0.388427221227857,0
7,0.2739880994699718,0.6300186806188274,1,2875.1544873302933,0.10708812636979342,1,3181.769324984898,0,0,494.59218998911746,0.8416917680970037,1
3,0.46503633422090995,0.7768213672402811,8,3262.306752534759,0.009805266237126797,1,7133.734268979853,0,0,491.7772478217466,0.7467704446194291,1
3,0.21633277763082703,0.0061838226408966745,15,3873.765860525945,0.14922533057388027,0,2439.2192052171476,0,0,457.47026487109656,0.05166217582898969,0
2,0.799157971104782,0.6202348489611205,10,741.0945182333356,0.4880100787622471,0,4535.070816958344,0,1,302.7272719061547,0.8972826721355218,0
4,0.41739478232914795,0.016912799921607324,7,4870.489603484725,0.0074992501885683405,1,1847.8932725124441,0,1,405.0279034435551,0.9588009542588478,1
6,0.6071352808835769,0.14795833410940584,5,2055.2907600535527,0.45421877393613247,0,9604.177394379103,0,0,171.83017958977962,0.7654985004052995,0
2,0.5442573370152508,0.14661455715984228,7,3021.5690345764556,0.07838147379964733,0,9183.737317654444,1,1,434.71263135189696,0.9532923963662899,1
